Rank,SGNS,PPMI/SVD
1,reporter,apparemment
2,saphir,remplaçait
3,interne,assurant
4,régisseur,effectivement
5,case,nain
6,forgeron,parait
7,portugais,pareillement
8,bossu,surplus
9,volant,mystérieusement
10,crique,prétendant
