decade,words_in_training_vocab,words_above_min_count,percent_surviving
1810,50000,2667,5.33
1820,50000,5154,10.31
1830,50000,11189,22.38
1840,50000,22784,45.57
1850,50000,19074,38.15
1860,50000,24079,48.16
1870,50000,26522,53.04
1880,50000,27766,55.53
1890,50000,22111,44.22
1900,50000,18608,37.22
1910,50000,17310,34.62
1920,50000,14522,29.04
1930,50000,8718,17.44
1940,50000,3742,7.48
1950,50000,6610,13.22
1960,50000,1335,2.67
